date,item_id,item_desc,qty_ordered,promo_flag,unit_price,warehouse_stock_on_hand,reorder_point,is_stockout
2024-01-03,2030052401,CHIPSMORE HAZELNUT 135G,30,0,7.5,2785,812,0
2024-01-03,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,36,0,3.16,3273,952,0
2024-01-03,2031793301,TIGER PS ORI SMALL MP 372.4G,31,0,7.92,2616,756,0
2024-01-03,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,40,0,9.05,4796,1400,0
2024-01-03,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,41,0,3.81,4716,1372,0
2024-01-03,100660,100plus Lime 325ml,38,0,4.94,3656,1064,0
2024-01-03,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,38,0,7.07,3465,1008,0
2024-01-03,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,39,0,2.72,4322,1260,0
2024-01-03,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,27,0,4.57,2428,700,0
2024-01-03,50010001,Phone Casing,0,0,6.63,1991,500,0
2024-01-03,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,56,0,6.57,4853,1400,0
2024-01-03,2040011501,TWISTIES CHEESE(1x8sx15G)*1,0,0,3.55,2527,728,0
2024-01-03,1151624201,HILO SALTED EGGS 4'S A PKT,20,0,6.73,2395,700,0
2024-01-03,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,33,0,7.53,2976,868,0
2024-01-03,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,0,0,9.49,2324,672,0
2024-01-03,1110209601,BASKET DEPOSIT,24,0,4.73,2213,644,0
2024-01-03,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,59,0,7.59,5269,1540,0
2024-01-03,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,38,0,5.32,4423,1288,0
2024-01-03,1151622701,VINH CHICKEN CENTRY EGGS 4'S,41,0,7.59,3460,1008,0
2024-01-03,1090082801,WAFER KEPING,24,0,4.29,2785,812,0
2024-01-03,6998001,Sharp x2025.07,0,0,2.74,4418,1288,0
2024-01-03,2040011201,TWISTIES BBQ CURRY 60G *1,35,0,5.1,3688,1064,0
2024-01-03,1020234701,KM FRESH UDON 4 IN 1 200G,28,0,4.71,2874,840,0
2024-01-03,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,43,0,7.81,4419,1288,0
2024-01-03,2030073801,TIGER SUSU BISCUITS 75GM,76,0,5.97,6543,1904,0
2024-01-04,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,151,0,4.75,9217,2716,0
2024-01-04,1090092001,KACANG PARANG CILI,50,0,7.86,3549,1036,0
2024-01-04,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,49,0,2.53,3518,1036,0
2024-01-04,2040011101,TWISTIES CHICKEN 60G,60,0,1.73,4295,1260,0
2024-01-04,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,61,0,5.81,4610,1344,0
2024-01-04,2030052801,TIGER BISKUAT ENERGY 144.4G,59,0,2.61,4654,1372,0
2024-01-04,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,34,0,7.49,2713,784,0
2024-01-04,2040012701,CHACHO'S CHEESY CHEESE 160G,25,0,3.45,2372,700,0
2024-01-04,2040230601,CHEEZELS BBQ CHEESE 60G *1,38,0,2.72,3336,980,0
2024-01-04,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,41,0,5.46,2666,784,0
2024-01-04,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,57,0,6.89,5322,1568,0
2024-01-04,2041816301,TWISTIES BBQ CURRY 13G (24PKT),0,0,2.67,2842,840,0
2024-01-04,2040012101,CHEEZELS 60G *1,59,0,3.32,4083,1204,0
2024-01-04,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,51,0,3.6,3361,980,0
2024-01-04,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,25,0,6.74,2058,588,0
2024-01-04,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,32,0,3.93,2377,700,0
2024-01-04,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,64,0,2.52,4562,1344,0
2024-01-04,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,68,0,7.81,4995,1456,0
2024-01-04,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,25,0,4.44,2092,616,0
2024-01-04,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,38,0,6.61,3531,1036,0
2024-01-04,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,41,0,3.17,3241,952,0
2024-01-04,1090128501,FRUIT NETRON 14 (PCS),68,0,2.28,4478,1316,0
2024-01-04,2031923801,JACOB'S WEETAMEAL 502G,0,0,4.07,3754,1092,0
2024-01-04,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,36,0,4.37,3334,980,0
2024-01-04,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,64,0,5.78,5587,1652,0
2024-01-04,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,52,0,8.35,4096,1204,0
2024-01-04,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,0,0,9.52,4381,1288,0
2024-01-04,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,114,0,6.78,9111,2688,0
2024-01-04,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,37,0,2.99,2401,700,0
2024-01-04,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,42,0,2.75,3124,924,0
2024-01-04,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,21,0,5.11,1955,500,0
2024-01-04,1090128701,FRUIT NETRON 14 (CTN),41,0,8.63,2852,840,0
2024-01-04,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,46,0,5.53,3899,1148,0
2024-01-04,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,55,0,3.35,4174,1232,0
2024-01-04,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,0,0,2.91,5655,1652,0
2024-01-04,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,36,0,8.18,2401,700,0
2024-01-04,2031743501,JACOB'S VP WEETAMEAL 289G,55,0,2.04,4226,1232,0
2024-01-04,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,61,0,7.65,3941,1148,0
2024-01-04,2040012001,TWISTIES BBQ CURRY 140G *1,0,0,4.59,2088,616,0
2024-01-04,2010039901,MASSIMO WHOLEMEAL 400GM*1,32,0,4.87,2185,644,0
2024-01-04,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,49,0,8.9,3613,1064,0
2024-01-04,80010002,PANADOL 10s,25,0,4.65,1995,588,0
2024-01-04,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,32,0,4.37,3126,924,0
2024-01-04,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,48,0,7.84,3724,1092,0
2024-01-04,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,57,0,7.38,3623,1064,0
2024-01-04,70010001,Micro USB,66,0,2.96,3890,1148,0
2024-01-04,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,52,0,8.09,3431,1008,0
2024-01-04,1110029901,AJI-SHIO PEPPER (45GM),0,0,8.17,3230,952,0
2024-01-04,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,52,0,5.38,3508,1036,0
2024-01-04,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,0,0,2.65,5250,1540,0
2024-01-04,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,46,0,2.67,4270,1260,0
2024-01-04,2040115301,CHEEZELS 140GM *1,50,0,2.76,3322,980,0
2024-01-04,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,35,0,9.26,2573,756,0
2024-01-04,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,129,0,3.73,8293,2436,0
2024-01-04,2030053601,TIGER ENERGY 53.2G,21,0,3.76,2108,616,0
2024-01-04,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,27,0,4.24,2282,672,0
2024-01-04,2031793401,TIGER PS CHOC SMALL MP 372.4G,73,0,7.61,4182,1232,0
2024-01-04,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,81,0,8.7,4425,1288,0
2024-01-04,2040063601,TOBLERONE WHITE 100G *1,61,0,12.94,5608,1652,0
2024-01-04,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,50,0,9.14,3462,1008,0
2024-01-04,2040012601,CHACHO'S BBQ BONANZA 70G,0,0,8.46,4357,1288,0
2024-01-04,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,32,0,5.86,2191,644,0
2024-01-04,1151620301,HILO SALTED EGGS 4'S B,36,0,4.64,3055,896,0
2024-01-04,1090082901,BISKUT BURGER,72,0,8.54,4288,1260,0
2024-01-04,1151622901,VINH DUCK EGGS 4'S GREEN,44,0,3.53,3355,980,0
2024-01-04,2030066301,KRAFT OREO CHOCOLATE 110.4G,46,0,4.8,1976,500,0
2024-01-04,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,81,0,2.96,6270,1848,0
2024-01-04,2041982801,CADBURY COOKIES 150G,65,0,6.23,4373,1288,0
2024-01-04,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,135,0,7.67,8061,2380,0
2024-01-04,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,90,0,3.51,7404,2184,0
2024-01-04,2010029901,GARDENIA BONANZA KELUARGA 500G *1,39,0,9.7,2560,756,0
2024-01-04,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,40,0,5.23,3037,896,0
2024-01-04,2040011801,TWISTIES CHEESE 140G *1,0,0,2.64,1998,588,0
2024-01-04,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,47,0,6.16,3789,1120,0
2024-01-04,2030054001,TIGER MARIE 249.7G,0,0,2.78,2688,784,0
2024-01-04,2030052401,CHIPSMORE HAZELNUT 135G,31,0,7.5,2755,812,0
2024-01-04,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,38,0,3.16,3237,952,0
2024-01-04,2031793301,TIGER PS ORI SMALL MP 372.4G,0,0,7.92,2585,756,0
2024-01-04,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,0,0,9.05,4756,1400,0
2024-01-04,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,67,0,3.81,4675,1372,0
2024-01-04,100660,100plus Lime 325ml,53,0,4.94,3618,1064,0
2024-01-04,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,61,0,7.07,3427,1008,0
2024-01-04,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,58,0,2.72,4283,1260,0
2024-01-04,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,0,0,4.57,2401,700,0
2024-01-04,50010001,Phone Casing,14,0,6.63,1991,500,0
2024-01-04,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,71,0,6.57,4797,1400,0
2024-01-04,2040011501,TWISTIES CHEESE(1x8sx15G)*1,38,0,3.55,2527,728,0
2024-01-04,1151624201,HILO SALTED EGGS 4'S A PKT,29,0,6.73,2375,700,0
2024-01-04,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,45,0,7.53,2943,868,0
2024-01-04,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,30,0,9.49,2324,672,0
2024-01-04,1110209601,BASKET DEPOSIT,30,0,4.73,2189,644,0
2024-01-04,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,74,0,7.59,5210,1540,0
2024-01-04,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,64,0,5.32,4385,1288,0
2024-01-04,1151622701,VINH CHICKEN CENTRY EGGS 4'S,55,0,7.59,3419,1008,0
2024-01-04,1090082801,WAFER KEPING,40,0,4.29,2761,812,0
2024-01-04,6998001,Sharp x2025.07,67,0,2.74,4418,1288,0
2024-01-04,2040011201,TWISTIES BBQ CURRY 60G *1,52,0,5.1,3653,1064,0
2024-01-04,1020234701,KM FRESH UDON 4 IN 1 200G,41,0,4.71,2846,840,0
2024-01-04,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,66,0,7.81,4376,1288,0
2024-01-04,2030073801,TIGER SUSU BISCUITS 75GM,81,0,5.97,6467,1904,0
2024-01-05,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,134,0,4.75,9066,2716,0
2024-01-05,1090092001,KACANG PARANG CILI,58,0,7.86,3499,1036,0
2024-01-05,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,50,0,2.53,3469,1036,0
2024-01-05,2040011101,TWISTIES CHICKEN 60G,69,0,1.73,4235,1260,0
2024-01-05,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,47,0,5.81,4549,1344,0
2024-01-05,2030052801,TIGER BISKUAT ENERGY 144.4G,86,0,2.61,4595,1372,0
2024-01-05,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,31,0,7.49,2679,784,0
2024-01-05,2040012701,CHACHO'S CHEESY CHEESE 160G,35,0,3.45,2347,700,0
2024-01-05,2040230601,CHEEZELS BBQ CHEESE 60G *1,41,0,2.72,3298,980,0
2024-01-05,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,34,0,5.46,2625,784,0
2024-01-05,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,78,0,6.89,5265,1568,0
2024-01-05,2041816301,TWISTIES BBQ CURRY 13G (24PKT),30,0,2.67,2842,840,0
2024-01-05,2040012101,CHEEZELS 60G *1,52,0,3.32,4024,1204,0
2024-01-05,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,0,0,3.6,3310,980,0
2024-01-05,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,25,0,6.74,2033,588,0
2024-01-05,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,33,0,3.93,2345,700,0
2024-01-05,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,0,0,2.52,4498,1344,0
2024-01-05,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,62,0,7.81,4927,1456,0
2024-01-05,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,31,0,4.44,2067,616,0
2024-01-05,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,53,0,6.61,3493,1036,0
2024-01-05,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,43,0,3.17,3200,952,0
2024-01-05,1090128501,FRUIT NETRON 14 (PCS),65,0,2.28,4410,1316,0
2024-01-05,2031923801,JACOB'S WEETAMEAL 502G,0,0,4.07,3754,1092,0
2024-01-05,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,55,0,4.37,3298,980,0
2024-01-05,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,85,0,5.78,5523,1652,0
2024-01-05,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,54,0,8.35,4044,1204,0
2024-01-05,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,61,0,9.52,4381,1288,0
2024-01-05,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,124,0,6.78,8997,2688,0
2024-01-05,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,36,0,2.99,2364,700,0
2024-01-05,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,52,0,2.75,3082,924,0
2024-01-05,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,23,0,5.11,1934,500,0
2024-01-05,1090128701,FRUIT NETRON 14 (CTN),40,0,8.63,2811,840,0
2024-01-05,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,45,0,5.53,3853,1148,0
2024-01-05,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,46,0,3.35,4119,1232,0
2024-01-05,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,88,0,2.91,5655,1652,0
2024-01-05,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,0,0,8.18,2365,700,0
2024-01-05,2031743501,JACOB'S VP WEETAMEAL 289G,63,0,2.04,4171,1232,0
2024-01-05,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,64,0,7.65,3880,1148,0
2024-01-05,2040012001,TWISTIES BBQ CURRY 140G *1,31,0,4.59,2088,616,0
2024-01-05,2010039901,MASSIMO WHOLEMEAL 400GM*1,38,0,4.87,2153,644,0
2024-01-05,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,66,0,8.9,3564,1064,0
2024-01-05,80010002,PANADOL 10s,30,0,4.65,1970,588,0
2024-01-05,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,43,0,4.37,3094,924,0
2024-01-05,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,55,0,7.84,3676,1092,0
2024-01-05,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,47,0,7.38,3566,1064,0
2024-01-05,70010001,Micro USB,56,0,2.96,3824,1148,0
2024-01-05,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,47,0,8.09,3379,1008,0
2024-01-05,1110029901,AJI-SHIO PEPPER (45GM),57,0,8.17,3230,952,0
2024-01-05,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,41,0,5.38,3456,1036,0
2024-01-05,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,0,0,2.65,5250,1540,0
2024-01-05,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,50,0,2.67,4224,1260,0
2024-01-05,2040115301,CHEEZELS 140GM *1,42,0,2.76,3272,980,0
2024-01-05,1020234001,KM KOREAN MARINADE(FOR BEEF RIB) 500G,44,0,9.26,2538,756,0
2024-01-05,2030408401,ORI CHOCOLATE SANDWICH BISCUIT 630G,106,0,3.73,8164,2436,0
2024-01-05,2030053601,TIGER ENERGY 53.2G,26,0,3.76,2087,616,0
2024-01-05,2010039601,MISSION TORTILLA W/GRAIN WRAPS 360GM*1,28,0,4.24,2255,672,0
2024-01-05,2031793401,TIGER PS CHOC SMALL MP 372.4G,68,0,7.61,4109,1232,0
2024-01-05,2010674901,MASSIMO CHIFFON IN CUP CHEESE 35G,60,0,8.7,4344,1288,0
2024-01-05,2040063601,TOBLERONE WHITE 100G *1,83,0,12.94,5547,1652,0
2024-01-05,2010674101,MISSION PITA WHOLEMEAL 5'S 400G,38,0,9.14,3412,1008,0
2024-01-05,2040012601,CHACHO'S BBQ BONANZA 70G,64,0,8.46,4357,1288,0
2024-01-05,2010674201,MASSIMO CHIFFON IN CUP PANDAN COCONUT 35G,25,0,5.86,2159,644,0
2024-01-05,1151620301,HILO SALTED EGGS 4'S B,34,0,4.64,3019,896,0
2024-01-05,1090082901,BISKUT BURGER,59,0,8.54,4216,1260,0
2024-01-05,1151622901,VINH DUCK EGGS 4'S GREEN,50,0,3.53,3311,980,0
2024-01-05,2030066301,KRAFT OREO CHOCOLATE 110.4G,0,0,4.8,1930,500,0
2024-01-05,2010005401,GARDENIA CLASSIC ENRICHED WHITE 400G *1,95,0,2.96,6189,1848,0
2024-01-05,2041982801,CADBURY COOKIES 150G,57,0,6.23,4308,1288,0
2024-01-05,2010046601,MASSIMO CHIFFON IN CUP CLASSIC 35GM,93,0,7.67,7926,2380,0
2024-01-05,2031743701,JACOB'S CREAM CRACKER SACHET MP BOX 216G,75,0,3.51,7314,2184,0
2024-01-05,2010029901,GARDENIA BONANZA KELUARGA 500G *1,31,0,9.7,2521,756,0
2024-01-05,2030436901,MINI OREO BIG POUCH VANILLA 61.3GM*1,41,0,5.23,2997,896,0
2024-01-05,2040011801,TWISTIES CHEESE 140G *1,28,0,2.64,1998,588,0
2024-01-05,2010004301,GARDENIA CREAM ROLL-CHOC 50G *1,45,0,6.16,3742,1120,0
2024-01-05,2030054001,TIGER MARIE 249.7G,33,0,2.78,2688,784,0
2024-01-05,2030052401,CHIPSMORE HAZELNUT 135G,42,0,7.5,2724,812,0
2024-01-05,1120001001,CN271-PVC4CAVBROWNBASE-10PCS,41,0,3.16,3199,952,0
2024-01-05,2031793301,TIGER PS ORI SMALL MP 372.4G,37,0,7.92,2585,756,0
2024-01-05,2010675401,APOLLO LAYER CAKE PANDAN 24x18G,60,0,9.05,4756,1400,0
2024-01-05,2030052201,CHIPSMORE MINI DOUBLE CHOC 72G,55,0,3.81,4608,1372,0
2024-01-05,100660,100plus Lime 325ml,53,0,4.94,3565,1064,0
2024-01-05,2010040001,GARDENIA BREAKTHRU BRAN&WHEATGERM 400G,53,0,7.07,3366,1008,0
2024-01-05,2010006101,GARDENIA TWIGGIES CHOC-A-LOT 2x40G *1,52,0,2.72,4225,1260,0
2024-01-05,2041881101,JACOB'S BAKED CRISP SOUR CREAM 229G,38,0,4.57,2401,700,0
2024-01-05,50010001,Phone Casing,0,0,6.63,1977,500,0
2024-01-05,2010040801,ADVENTIST 7 GRAINS SPROUTED BREAD*1,62,0,6.57,4726,1400,0
2024-01-05,2040011501,TWISTIES CHEESE(1x8sx15G)*1,29,0,3.55,2489,728,0
2024-01-05,1151624201,HILO SALTED EGGS 4'S A PKT,27,0,6.73,2346,700,0
2024-01-05,2042036301,JACOB BAKED CRISPS SWEET CHILLI 229G,40,0,7.53,2898,868,0
2024-01-05,2010038101,GARDENIA WAFFLES BLUEBERRY 42GM*1,28,0,9.49,2294,672,0
2024-01-05,1110209601,BASKET DEPOSIT,23,0,4.73,2159,644,0
2024-01-05,2031793501,CHIPSMORE ORIGINAL MEGA VALUE PACK 14x24G,80,0,7.59,5136,1540,0
2024-01-05,2010675501,APOLLO LAYER CAKE STRAWBERRY 24x18G,57,0,5.32,4321,1288,0
2024-01-05,1151622701,VINH CHICKEN CENTRY EGGS 4'S,50,0,7.59,3364,1008,0
2024-01-05,1090082801,WAFER KEPING,45,0,4.29,2721,812,0
2024-01-05,6998001,Sharp x2025.07,0,0,2.74,4351,1288,0
2024-01-05,2040011201,TWISTIES BBQ CURRY 60G *1,50,0,5.1,3601,1064,0
2024-01-05,1020234701,KM FRESH UDON 4 IN 1 200G,36,0,4.71,2805,840,0
2024-01-05,1120001101,CN212-CBPVC2CAVBROWNBASEW/COVER-10PCS,62,0,7.81,4310,1288,0
2024-01-05,2030073801,TIGER SUSU BISCUITS 75GM,104,0,5.97,6386,1904,0
2024-01-06,2010048801,MASSIMO FINE WHOLEMEAL BREAD 400G,115,0,4.75,8932,2716,0
2024-01-06,1090092001,KACANG PARANG CILI,38,0,7.86,3441,1036,0
2024-01-06,1120003601,WYCCO171SSASSO/COOKIE CUTTER- 1SET,29,0,2.53,3419,1036,0
2024-01-06,2040011101,TWISTIES CHICKEN 60G,0,0,1.73,4166,1260,0
2024-01-06,2030437001,MINI OREO BIG POUCH CHOCO. 61.3G,43,0,5.81,4502,1344,0
2024-01-06,2030052801,TIGER BISKUAT ENERGY 144.4G,52,0,2.61,4509,1372,0
2024-01-06,2010039101,MASSIMO CORN CREAM ROLL 50GM*1,26,0,7.49,2648,784,0
2024-01-06,2040012701,CHACHO'S CHEESY CHEESE 160G,28,0,3.45,2312,700,0
2024-01-06,2040230601,CHEEZELS BBQ CHEESE 60G *1,33,0,2.72,3257,980,0
2024-01-06,2010006001,GARDENIA TWIGGIES CREAM DREAM 2x40G *1,29,0,5.46,2591,784,0
2024-01-06,2010038801,MASSIMO SANDWICH WHEAT GERM 400GM*1,61,0,6.89,5187,1568,0
2024-01-06,2041816301,TWISTIES BBQ CURRY 13G (24PKT),29,0,2.67,2812,840,0
2024-01-06,2040012101,CHEEZELS 60G *1,40,0,3.32,3972,1204,0
2024-01-06,2010040101,GARDENIA FINEGRAIN W/MEAL 400GM*1,38,0,3.6,3310,980,0
2024-01-06,2041880901,JACOB'S BAKED CRISP ORIGINAL 229G,17,0,6.74,2008,588,0
2024-01-06,2040272701,TWISTIES CHIPSTER HOT & SPICY 60G,21,0,3.93,2312,700,0
2024-01-06,2010036201,GARDENIA DELICIA CHOCO RAISIN 360G*1,51,0,2.52,4498,1344,0
2024-01-06,2031974101,OREO SPACEBURST CREAM L/E 9x27.6G,55,0,7.81,4865,1456,0
2024-01-06,2010040501,KELLOGG'S S'MORES 14.7 OZ*1,21,0,4.44,2036,616,0
2024-01-06,2010039001,MASSIMO CHOCO CREAM ROLL 50GM*1,40,0,6.61,3440,1036,0
2024-01-06,2030361801,TIGER BISKUAT ORIGINAL JUMBO 364.8GM,33,0,3.17,3157,952,0
2024-01-06,1090128501,FRUIT NETRON 14 (PCS),50,0,2.28,4345,1316,0
2024-01-06,2031923801,JACOB'S WEETAMEAL 502G,41,0,4.07,3754,1092,0
2024-01-06,2010047701,MISSION TORTILLA 6 GRAINS WRAPS 360G,33,0,4.37,3243,980,0
2024-01-06,2010038701,MASSIMO WHITE SANDWICH LOAF 600GM*1,47,0,5.78,5438,1652,0
2024-01-06,2010037801,GARDENIA WAFFLES EGG VANILLA 42GM*1,38,0,8.35,3990,1204,0
2024-01-06,2010040701,KELLOGG'S POP TART CHOCO FUDGE 13.5OZ,41,0,9.52,4320,1288,0
2024-01-06,2010038901,MASSIMO SANDWICH WHEAT GERM 600GM*1,77,0,6.78,8873,2688,0
2024-01-06,2030361901,TIGER BISKUAT CHOCOLATE JUMBO 364.8GM,21,0,2.99,2328,700,0
2024-01-06,2031659501,MINI OREO ORI. MULTIPACK 8X17.5G,35,0,2.75,3030,924,0
2024-01-06,1080462101,MAMAMI ORGANIC WAVE OVERNIGHT OAT 120G,17,0,5.11,1911,500,0
2024-01-06,1090128701,FRUIT NETRON 14 (CTN),24,0,8.63,2771,840,0
2024-01-06,2010035001,APOLLO LAYER CAKE VANILLA M/P 8X18G*1,33,0,5.53,3808,1148,0
2024-01-06,2010039801,MISSION TORTILLA POTATO WRAPS 360GM*1,51,0,3.35,4073,1232,0
2024-01-06,2031926001,CHIPSMORE DOUBLE CHOC MP 8x36G,60,0,2.91,5567,1652,0
2024-01-06,20250901001,GARDENIA DELICIA CHOCO RAISIN 360G*1,27,0,8.18,2365,700,0
2024-01-06,2031743501,JACOB'S VP WEETAMEAL 289G,37,0,2.04,4108,1232,0
2024-01-06,2031743801,JACOB'S MULTIPACK WEETAMEAL 144G,38,0,7.65,3816,1148,0
2024-01-06,2040012001,TWISTIES BBQ CURRY 140G *1,23,0,4.59,2057,616,0
2024-01-06,2010039901,MASSIMO WHOLEMEAL 400GM*1,26,0,4.87,2115,644,0
2024-01-06,2010040201,GARDENIA 100% W/GRAIN PURPLE WHEAT 400GM,43,0,8.9,3498,1064,0
2024-01-06,80010002,PANADOL 10s,21,0,4.65,1940,588,0
2024-01-06,2010000401,GARDENIA CREAM ROLL-VANILA 50G *1,31,0,4.37,3051,924,0
2024-01-06,1120000301,CN214-CB-PVC6SCAV(SQ)BROWN CASE-10PCS,36,0,7.84,3621,1092,0
2024-01-06,2030211001,KRAFT OREO STRAWBERRY 110.4G *1,32,0,7.38,3519,1064,0
2024-01-06,70010001,Micro USB,34,0,2.96,3768,1148,0
2024-01-06,1120001501,BOOKS(IMP)CONE FIGURES- 1PC,41,0,8.09,3332,1008,0
2024-01-06,1110029901,AJI-SHIO PEPPER (45GM),37,0,8.17,3173,952,0
2024-01-06,2031800401,CHIPSMORE HAZELNUT HANDY MP 8x24G,41,0,5.38,3415,1036,0
2024-01-06,2010040901,ADVENTIST 3 SEEDS SPROUTED BREAD*1,47,0,2.65,5250,1540,0
2024-01-06,2030052501,CHIPSMORE DOUBLE CHOCOLATE 135G,46,0,2.67,4174,1260,0
